n,k_cap_mean,k_cap_sd,radius,simulation_rounds,population_density,replicate,network_density,network_is_connected,network_num_components,network_largest_component_size,network_avg_shortest_path,network_diameter,network_clustering_coef,network_modularity,network_assortativity
1000,50,25.0,1.0,100000,3162.2776601683795,34,0.04799199199199199,True,1,1000,2.1005345345345345,3,0.0638584443093933,0.1507631101071279,0.11542536599896676
1000,50,25.0,1.0,100000,3162.2776601683795,35,0.046836836836836836,True,1,1000,2.1113333333333335,3,0.060421478398818104,0.13749914961562443,0.1382637087295684
1000,50,25.0,1.0,100000,3162.2776601683795,36,0.04666266266266266,True,1,1000,2.120992992992993,3,0.06306339267762454,0.15556784035950597,0.14189295660546034
1000,50,25.0,1.0,100000,3162.2776601683795,37,0.04715515515515516,True,1,1000,2.1078398398398397,3,0.06070002289132617,0.14927558132548802,0.1264020349860414
1000,50,25.0,1.0,100000,3162.2776601683795,38,0.04775975975975976,True,1,1000,2.1024424424424426,3,0.06168530300234215,0.1459703475716809,0.12478133894986501
1000,50,25.0,1.0,100000,3162.2776601683795,39,0.04733333333333333,True,1,1000,2.108314314314314,3,0.06252299025215403,0.13689554220712238,0.12249279696517776
1000,50,25.0,1.0,100000,3162.2776601683795,40,0.04879079079079079,True,1,1000,2.0977117117117117,3,0.0663983462759555,0.14128941725830432,0.1169782082539686
1000,50,25.0,1.0,100000,3162.2776601683795,41,0.046982982982982986,True,1,1000,2.110726726726727,3,0.06176042477353413,0.14633856469100048,0.11753339734864734
1000,50,25.0,1.0,100000,3162.2776601683795,42,0.04720520520520521,True,1,1000,2.11243043043043,3,0.0620641991745273,0.1454862068529435,0.12639455205398978
1000,50,25.0,1.0,100000,3162.2776601683795,43,0.048464464464464466,True,1,1000,2.091813813813814,3,0.062449808596706416,0.14587389743013732,0.1093417163621879
1000,50,25.0,1.0,100000,3162.2776601683795,44,0.04747347347347347,True,1,1000,2.102766766766767,3,0.06113810739056427,0.14310501700897504,0.10137901818245801
1000,50,25.0,1.0,100000,3162.2776601683795,45,0.0492052052052052,True,1,1000,2.0923243243243244,3,0.06398085355545839,0.1442590557547855,0.11827405634469051
1000,50,25.0,1.0,100000,3162.2776601683795,46,0.04871471471471472,True,1,1000,2.0996596596596597,4,0.06490608949147478,0.1499099395198461,0.1172312320566529
1000,50,25.0,1.0,100000,3162.2776601683795,47,0.04873673673673674,True,1,1000,2.0946366366366367,3,0.0643224757300509,0.14550092234900375,0.11340118187782966
1000,50,25.0,1.0,100000,3162.2776601683795,48,0.04710710710710711,True,1,1000,2.109185185185185,3,0.061441447947578484,0.14300794222600874,0.13004862392019362
1000,50,25.0,1.0,100000,3162.2776601683795,49,0.048246246246246245,True,1,1000,2.0976936936936936,3,0.0633554054498403,0.13912761714161018,0.11713677899202207
1000,50,25.0,1.0,100000,10000.0,0,0.047855855855855854,True,1,1000,2.100816816816817,3,0.06199729834798221,0.1346321793616904,0.1083907395670807
1000,50,25.0,1.0,100000,10000.0,1,0.048694694694694694,True,1,1000,2.093079079079079,3,0.06358599453344997,0.14635477943042957,0.11019736982210444
1000,50,25.0,1.0,100000,10000.0,2,0.0473993993993994,True,1,1000,2.111013013013013,3,0.06303895173360577,0.14271647359874154,0.11014248827284046
1000,50,25.0,1.0,100000,10000.0,3,0.04717517517517517,True,1,1000,2.111071071071071,3,0.061780571206005205,0.15200770880640121,0.12123198669005487
1000,50,25.0,1.0,100000,10000.0,4,0.048038038038038036,True,1,1000,2.0971711711711714,3,0.062029284394909956,0.15321615112129397,0.12113515765770416
1000,50,25.0,1.0,100000,10000.0,5,0.04702502502502502,True,1,1000,2.111033033033033,3,0.061533656246961485,0.14133865728173314,0.10912779249099915
1000,50,25.0,1.0,100000,10000.0,6,0.046414414414414414,True,1,1000,2.111155155155155,3,0.059210895872992275,0.13752318855761164,0.08657638779336417
1000,50,25.0,1.0,100000,10000.0,7,0.046288288288288286,True,1,1000,2.115997997997998,3,0.06045734378501085,0.15034666023381119,0.11037225569884304
1000,50,25.0,1.0,100000,10000.0,8,0.046976976976976975,True,1,1000,2.110084084084084,3,0.06129240477820725,0.14513390036591034,0.11784438586721335
1000,50,25.0,1.0,100000,10000.0,9,0.04868068068068068,True,1,1000,2.091823823823824,3,0.06275757780296631,0.1458231132050581,0.1304933346489435
1000,50,25.0,1.0,100000,10000.0,10,0.04767167167167167,True,1,1000,2.1035035035035037,3,0.06256179940406116,0.13494703379338385,0.10221225178632404
1000,50,25.0,1.0,100000,10000.0,11,0.04824824824824825,True,1,1000,2.0989129129129127,3,0.0633138405452119,0.15074390506361807,0.13319736156771006
1000,50,25.0,1.0,100000,10000.0,12,0.04796196196196196,True,1,1000,2.1005085085085087,3,0.06191331631840246,0.14705071228017236,0.1264570691827096
1000,50,25.0,1.0,100000,10000.0,13,0.04733733733733734,True,1,1000,2.108778778778779,3,0.06174456050025483,0.1528125542039796,0.12219164867779866
1000,50,25.0,1.0,100000,10000.0,14,0.04745145145145145,True,1,1000,2.1072192192192194,3,0.06141088362459478,0.1410609773275391,0.12744490669012315
1000,50,25.0,1.0,100000,10000.0,15,0.04720920920920921,True,1,1000,2.1135795795795795,3,0.06334346505196638,0.1513205241297946,0.12575583738340088
1000,50,25.0,1.0,100000,10000.0,16,0.04682882882882883,True,1,1000,2.1144944944944943,3,0.06121394644926546,0.15149971310483418,0.13718499592857433
1000,50,25.0,1.0,100000,10000.0,17,0.04747747747747748,True,1,1000,2.1062762762762763,3,0.06306926619951345,0.14756907046210646,0.10618529861266487
1000,50,25.0,1.0,100000,10000.0,18,0.04716116116116116,True,1,1000,2.1111631631631633,3,0.06351815527587769,0.1490228341370011,0.12432736333049403
1000,50,25.0,1.0,100000,10000.0,19,0.04747947947947948,True,1,1000,2.102098098098098,3,0.061896764517363416,0.1474079075761895,0.08137640509292741
1000,50,25.0,1.0,100000,10000.0,20,0.04766766766766767,True,1,1000,2.1086826826826828,3,0.06361208389809478,0.1485404268815086,0.12399431853918085
1000,50,25.0,1.0,100000,10000.0,21,0.047181181181181184,True,1,1000,2.107119119119119,3,0.061986580540132605,0.14717010447156192,0.1160527717513422
1000,50,25.0,1.0,100000,10000.0,22,0.0470990990990991,True,1,1000,2.108096096096096,3,0.0608438687474714,0.14354016818709223,0.10356878440119084
1000,50,25.0,1.0,100000,10000.0,23,0.04743143143143143,True,1,1000,2.1090190190190192,3,0.06284801003610337,0.14651088955228203,0.12271320671510311
1000,50,25.0,1.0,100000,10000.0,24,0.04682882882882883,True,1,1000,2.1118198198198197,3,0.06184665622360493,0.15248015247521773,0.12315909881342513
1000,50,25.0,1.0,100000,10000.0,25,0.04849049049049049,True,1,1000,2.0985685685685684,3,0.0636327060694597,0.14646913918796356,0.13310706596087882
1000,50,25.0,1.0,100000,10000.0,26,0.04784984984984985,True,1,1000,2.1066226226226226,3,0.062440910225564854,0.1435527451116593,0.1280842143751847
1000,50,25.0,1.0,100000,10000.0,27,0.047325325325325324,True,1,1000,2.1065765765765767,3,0.06223092119243708,0.13618056894219666,0.10315193761529956
1000,50,25.0,1.0,100000,10000.0,28,0.04753153153153153,True,1,1000,2.104892892892893,3,0.06149782292377521,0.1454776078544803,0.12380721504078201
1000,50,25.0,1.0,100000,10000.0,29,0.047281281281281284,True,1,1000,2.108044044044044,3,0.06148900256399121,0.14974280755448666,0.1205272386328534
1000,50,25.0,1.0,100000,10000.0,30,0.0480940940940941,True,1,1000,2.1044564564564565,3,0.06361696106937902,0.14344602119731414,0.12786898478411524
1000,50,25.0,1.0,100000,10000.0,31,0.048404404404404404,True,1,1000,2.096294294294294,3,0.061932503562534186,0.14621432064218395,0.1273903056986331
1000,50,25.0,1.0,100000,10000.0,32,0.04792792792792793,True,1,1000,2.1063503503503505,3,0.062342077194231016,0.14833611894537235,0.1419880960202322
1000,50,25.0,1.0,100000,10000.0,33,0.0480940940940941,True,1,1000,2.1005105105105106,3,0.06338186004221923,0.14478305281156442,0.11204797834351929
1000,50,25.0,1.0,100000,10000.0,34,0.047267267267267266,True,1,1000,2.1093633633633635,3,0.06226350554501378,0.13840189504694833,0.12792978565108667
1000,50,25.0,1.0,100000,10000.0,35,0.048178178178178176,True,1,1000,2.096136136136136,3,0.06300624279158525,0.1509189319441783,0.11729590920924975
1000,50,25.0,1.0,100000,10000.0,36,0.04796996996996997,True,1,1000,2.098844844844845,3,0.06310025859913215,0.1421922937489919,0.10978502922682046
1000,50,25.0,1.0,100000,10000.0,37,0.04805005005005005,True,1,1000,2.098728728728729,3,0.0626128721599499,0.14418888157898496,0.12325359131668359
1000,50,25.0,1.0,100000,10000.0,38,0.046832832832832835,True,1,1000,2.1163183183183185,3,0.06219032031405878,0.14434743342495027,0.12761571161300225
1000,50,25.0,1.0,100000,10000.0,39,0.047765765765765765,True,1,1000,2.1037657657657656,3,0.06231281243211239,0.12950335073201102,0.13659631770425895
1000,50,25.0,1.0,100000,10000.0,40,0.04733933933933934,True,1,1000,2.1095695695695698,3,0.06273482138514903,0.1480079859880859,0.12077687532590632
1000,50,25.0,1.0,100000,10000.0,41,0.0469029029029029,True,1,1000,2.1104924924924924,3,0.06054553927802637,0.14074835271366698,0.12161711895949431
1000,50,25.0,1.0,100000,10000.0,42,0.047787787787787785,True,1,1000,2.1014574574574576,3,0.06272618248607097,0.1479568818953524,0.11980752235574145
1000,50,25.0,1.0,100000,10000.0,43,0.04717517517517517,True,1,1000,2.1183863863863865,3,0.06377532986965226,0.14358722948018407,0.13160913313324435
1000,50,25.0,1.0,100000,10000.0,44,0.04846046046046046,True,1,1000,2.094192192192192,3,0.06236449043530228,0.14649368632558968,0.11787401152042842
1000,50,25.0,1.0,100000,10000.0,45,0.04814814814814815,True,1,1000,2.0995875875875876,3,0.06342457351936957,0.14479539680412862,0.11537302283865125
1000,50,25.0,1.0,100000,10000.0,46,0.047993993993994,True,1,1000,2.1025905905905904,3,0.06383154044564254,0.1257019724297414,0.12016229199973553
1000,50,25.0,1.0,100000,10000.0,47,0.04777977977977978,True,1,1000,2.105891891891892,3,0.06347355979111283,0.14268898248607803,0.12057134396974901
1000,50,25.0,1.0,100000,10000.0,48,0.048228228228228226,True,1,1000,2.101079079079079,3,0.0635396839405882,0.12740509463525893,0.1290090961856911
1000,50,25.0,1.0,100000,10000.0,49,0.046664664664664665,True,1,1000,2.116818818818819,3,0.06134896630606844,0.1329213192949968,0.1301208725284407
1000,50,25.0,1.0,100000,31622.776601683792,0,0.047073073073073075,True,1,1000,2.109319319319319,3,0.061045314170146324,0.14198749415153808,0.11021722077165122
1000,50,25.0,1.0,100000,31622.776601683792,1,0.047983983983983985,True,1,1000,2.103213213213213,3,0.06403498730398013,0.14636731043176618,0.10273013021524345
1000,50,25.0,1.0,100000,31622.776601683792,2,0.04824824824824825,True,1,1000,2.102920920920921,3,0.0638859338554618,0.14453895507997455,0.13594492315083423
1000,50,25.0,1.0,100000,31622.776601683792,3,0.047181181181181184,True,1,1000,2.1103403403403402,3,0.060751985368211366,0.14998783434001797,0.13719748733108245
1000,50,25.0,1.0,100000,31622.776601683792,4,0.04716916916916917,True,1,1000,2.111881881881882,3,0.062487776633797856,0.1445883714364177,0.12204999458607892
1000,50,25.0,1.0,100000,31622.776601683792,5,0.04740540540540541,True,1,1000,2.1143703703703705,3,0.0636306204210552,0.14196770468672648,0.14489813038092497
1000,50,25.0,1.0,100000,31622.776601683792,6,0.047027027027027025,True,1,1000,2.1115615615615617,3,0.06183979410740518,0.14685370766361455,0.1260832577182897
1000,50,25.0,1.0,100000,31622.776601683792,7,0.046940940940940944,True,1,1000,2.1118038038038036,3,0.060976708770699876,0.139711209914183,0.12919985349476645
1000,50,25.0,1.0,100000,31622.776601683792,8,0.04659459459459459,True,1,1000,2.117935935935936,3,0.061761796442840494,0.14582235220029066,0.11570818265603314
1000,50,25.0,1.0,100000,31622.776601683792,9,0.04899099099099099,True,1,1000,2.0924684684684687,3,0.06464965277342115,0.15434561819039344,0.12037720962126715
1000,50,25.0,1.0,100000,31622.776601683792,10,0.04792992992992993,True,1,1000,2.0995335335335334,3,0.06239005705528354,0.1400732305451185,0.1320576404710492
1000,50,25.0,1.0,100000,31622.776601683792,11,0.047413413413413416,True,1,1000,2.106228228228228,3,0.06323233928164512,0.1488866810149924,0.09512263927682735
1000,50,25.0,1.0,100000,31622.776601683792,12,0.04751351351351352,True,1,1000,2.1061001001001003,3,0.06346285384094948,0.14198411548337894,0.11774629017447225
1000,50,25.0,1.0,100000,31622.776601683792,13,0.046306306306306305,True,1,1000,2.1177897897897897,3,0.060133941184564305,0.14728683941906953,0.12954196412635902
1000,50,25.0,1.0,100000,31622.776601683792,14,0.04833433433433434,True,1,1000,2.1004724724724726,3,0.06394464043472833,0.1429897960787765,0.12457925275802176
1000,50,25.0,1.0,100000,31622.776601683792,15,0.04701901901901902,True,1,1000,2.113967967967968,3,0.06261039697486705,0.15097525418941932,0.12910690662635682
1000,50,25.0,1.0,100000,31622.776601683792,16,0.046578578578578576,True,1,1000,2.120254254254254,3,0.06237134641215764,0.148049124847797,0.1279059360129882
1000,50,25.0,1.0,100000,31622.776601683792,17,0.048052052052052055,True,1,1000,2.1027387387387386,3,0.06337335303229609,0.14140015888740654,0.10909071337090201
1000,50,25.0,1.0,100000,31622.776601683792,18,0.04829429429429429,True,1,1000,2.0995095095095095,3,0.06340318261341406,0.14209778280033136,0.10632453462132535
1000,50,25.0,1.0,100000,31622.776601683792,19,0.048192192192192194,True,1,1000,2.1055295295295293,3,0.06438327389478823,0.14386984978790227,0.1326891269967808
1000,50,25.0,1.0,100000,31622.776601683792,20,0.04623023023023023,True,1,1000,2.1222802802802803,3,0.06122944613110881,0.15371830259303051,0.12738763219857355
1000,50,25.0,1.0,100000,31622.776601683792,21,0.04877077077077077,True,1,1000,2.0974494494494493,3,0.06408063323964582,0.144260398701192,0.12358079063301967
1000,50,25.0,1.0,100000,31622.776601683792,22,0.048754754754754756,True,1,1000,2.0882062062062063,3,0.06173127214102833,0.12677709603746706,0.11310383192444927
1000,50,25.0,1.0,100000,31622.776601683792,23,0.04883883883883884,True,1,1000,2.093019019019019,3,0.0648303666890422,0.1450869273768926,0.10771033505637417
1000,50,25.0,1.0,100000,31622.776601683792,24,0.04807007007007007,True,1,1000,2.1023643643643646,3,0.06339106352771764,0.13999691352436214,0.11979199225936793
1000,50,25.0,1.0,100000,31622.776601683792,25,0.04806406406406406,True,1,1000,2.098862862862863,3,0.0634703506484178,0.14720121061501107,0.12007318068630102
1000,50,25.0,1.0,100000,31622.776601683792,26,0.04873273273273273,True,1,1000,2.095823823823824,3,0.06408206445605673,0.14192371835704318,0.12554049998419892
1000,50,25.0,1.0,100000,31622.776601683792,27,0.046374374374374375,True,1,1000,2.121241241241241,4,0.061459797352429076,0.1466057357684193,0.1200231660595962
1000,50,25.0,1.0,100000,31622.776601683792,28,0.048106106106106106,True,1,1000,2.0960700700700703,3,0.061589894213896365,0.1340985616757933,0.10461229840970918
1000,50,25.0,1.0,100000,31622.776601683792,29,0.04857057057057057,True,1,1000,2.0947787787787786,3,0.06360394652592254,0.12994247544489,0.11287074716223981
1000,50,25.0,1.0,100000,31622.776601683792,30,0.047257257257257254,True,1,1000,2.1084844844844843,3,0.06198019952900396,0.14829973526821194,0.11607124356972585
1000,50,25.0,1.0,100000,31622.776601683792,31,0.04640840840840841,True,1,1000,2.1196076076076076,3,0.06042189414504539,0.14993308911548572,0.14441271809721254
1000,50,25.0,1.0,100000,31622.776601683792,32,0.04710910910910911,True,1,1000,2.1154774774774774,3,0.0617141149390101,0.14357658206037605,0.14229397693578671
1000,50,25.0,1.0,100000,31622.776601683792,33,0.048396396396396396,True,1,1000,2.094114114114114,3,0.06182255315405642,0.13816120254817585,0.10390507281667558
1000,50,25.0,1.0,100000,31622.776601683792,34,0.04828828828828829,True,1,1000,2.099029029029029,3,0.0640759536634138,0.14735101097607597,0.10925428848823482
1000,50,25.0,1.0,100000,31622.776601683792,35,0.045921921921921925,True,1,1000,2.1247127127127126,3,0.05991638760587419,0.15399537020343504,0.13122766844448072
1000,50,25.0,1.0,100000,31622.776601683792,36,0.04705905905905906,True,1,1000,2.107905905905906,3,0.06166103061259244,0.14245419518082025,0.10511864733994841
1000,50,25.0,1.0,100000,31622.776601683792,37,0.047317317317317316,True,1,1000,2.106,3,0.06292409265714202,0.14356633071120004,0.0906297254170614
1000,50,25.0,1.0,100000,31622.776601683792,38,0.047765765765765765,True,1,1000,2.1078198198198197,4,0.0627079218956158,0.15163822708562996,0.13064278341604893
1000,50,25.0,1.0,100000,31622.776601683792,39,0.04844044044044044,True,1,1000,2.1016996996996995,3,0.06316578482746325,0.14692472641253645,0.15462956194794644
1000,50,25.0,1.0,100000,31622.776601683792,40,0.048594594594594594,True,1,1000,2.0993193193193194,3,0.06464807676280022,0.14076501080371173,0.12089720166977946
1000,50,25.0,1.0,100000,31622.776601683792,41,0.048708708708708706,True,1,1000,2.097121121121121,3,0.0655076083966879,0.13162942020839977,0.1159720862311132
1000,50,25.0,1.0,100000,31622.776601683792,42,0.048432432432432435,True,1,1000,2.099711711711712,3,0.06333987962043666,0.14075598697112912,0.11682953134727533
1000,50,25.0,1.0,100000,31622.776601683792,43,0.049053053053053054,True,1,1000,2.0907007007007006,3,0.0647751680685214,0.14676352617639418,0.10852861924478284
1000,50,25.0,1.0,100000,31622.776601683792,44,0.04684284284284284,True,1,1000,2.108924924924925,3,0.059528389112623536,0.14694748100013091,0.11706063211975487
1000,50,25.0,1.0,100000,31622.776601683792,45,0.04688088088088088,True,1,1000,2.1103703703703705,3,0.06122197046611808,0.1466050016287871,0.10914127360999898
1000,50,25.0,1.0,100000,31622.776601683792,46,0.04823023023023023,True,1,1000,2.0954374374374374,3,0.06281190639076124,0.1439639518969246,0.10286352821516721
1000,50,25.0,1.0,100000,31622.776601683792,47,0.04795395395395395,True,1,1000,2.1042442442442444,3,0.06354870991041045,0.14296949977755757,0.11046995376231983
1000,50,25.0,1.0,100000,31622.776601683792,48,0.047951951951951954,True,1,1000,2.104122122122122,3,0.06402397301843352,0.1469130367169431,0.11175812257748231
1000,50,25.0,1.0,100000,31622.776601683792,49,0.04818018018018018,True,1,1000,2.098878878878879,3,0.06202727524318075,0.1381024640961973,0.12782239393440048
1000,50,25.0,1.0,100000,100000.0,0,0.04704904904904905,True,1,1000,2.112056056056056,3,0.06131863259290107,0.14417952723954772,0.11378662564839435
1000,50,25.0,1.0,100000,100000.0,1,0.04638038038038038,True,1,1000,2.1155615615615617,3,0.05978904343769012,0.14819684829768434,0.09647730939837072
1000,50,25.0,1.0,100000,100000.0,2,0.04807007007007007,True,1,1000,2.101795795795796,3,0.06345882298520382,0.1473085577381576,0.1044655770036808
1000,50,25.0,1.0,100000,100000.0,3,0.0481041041041041,True,1,1000,2.1016996996996995,3,0.06346632346112148,0.13443106641108926,0.11738226161862994
1000,50,25.0,1.0,100000,100000.0,4,0.04777377377377377,True,1,1000,2.1115835835835837,4,0.06458122107417734,0.15126989697537102,0.1371143404512269
1000,50,25.0,1.0,100000,100000.0,5,0.048096096096096094,True,1,1000,2.1064684684684685,3,0.06344190994613774,0.1420711479246694,0.1289711815668888
1000,50,25.0,1.0,100000,100000.0,6,0.04813813813813814,True,1,1000,2.0966546546546545,3,0.062378036678433696,0.13612948550192308,0.11053183392188419
1000,50,25.0,1.0,100000,100000.0,7,0.047965965965965966,True,1,1000,2.101197197197197,3,0.0626931836177051,0.14792834777930042,0.12528022818411164
1000,50,25.0,1.0,100000,100000.0,8,0.04729129129129129,True,1,1000,2.09995995995996,3,0.059979855591469206,0.14512020332284392,0.09525258239632473
1000,50,25.0,1.0,100000,100000.0,9,0.04791991991991992,True,1,1000,2.1051931931931933,3,0.06318149201534184,0.14410081504667527,0.13423674305118322
1000,50,25.0,1.0,100000,100000.0,10,0.048912912912912915,True,1,1000,2.0940620620620622,3,0.06339602394883447,0.14161568786509926,0.14438181211339363
1000,50,25.0,1.0,100000,100000.0,11,0.04758358358358358,True,1,1000,2.1085885885885887,3,0.06454378268385723,0.14936304877503742,0.1169371826858605
1000,50,25.0,1.0,100000,100000.0,12,0.048128128128128125,True,1,1000,2.105761761761762,3,0.06429215869044265,0.12891594897993083,0.13939391872298254
1000,50,25.0,1.0,100000,100000.0,13,0.04837637637637637,True,1,1000,2.0984264264264265,3,0.06375211417160578,0.1495828063699576,0.11308759664907683
1000,50,25.0,1.0,100000,100000.0,14,0.04738738738738739,True,1,1000,2.105181181181181,3,0.061534186858066685,0.14288069086112043,0.12238801364988003
1000,50,25.0,1.0,100000,100000.0,15,0.04797597597597598,True,1,1000,2.1027947947947947,3,0.0634044562924415,0.13195087082718887,0.12285587679521935
1000,50,25.0,1.0,100000,100000.0,16,0.04765765765765766,True,1,1000,2.1125965965965965,3,0.06361394118580087,0.1503128526997319,0.1430719093882765
1000,50,25.0,1.0,100000,100000.0,17,0.04796996996996997,True,1,1000,2.1024864864864865,3,0.06204864673549151,0.14459411589810933,0.12403096980176828
1000,50,25.0,1.0,100000,100000.0,18,0.04787987987987988,True,1,1000,2.1044544544544546,3,0.06248961273102587,0.14672726305043626,0.1475018351307399
1000,50,25.0,1.0,100000,100000.0,19,0.047249249249249246,True,1,1000,2.1146106106106104,3,0.06267196224240748,0.1530041592765692,0.14685431395712306
1000,50,25.0,1.0,100000,100000.0,20,0.04746746746746747,True,1,1000,2.105167167167167,3,0.06237174593666423,0.13575760440768095,0.1083466880834813
1000,50,25.0,1.0,100000,100000.0,21,0.04800800800800801,True,1,1000,2.102136136136136,3,0.06401493198543652,0.1367662532928121,0.1097187319827007
1000,50,25.0,1.0,100000,100000.0,22,0.04775175175175175,True,1,1000,2.100236236236236,3,0.06230701659548178,0.14293567653304157,0.10733791416365772
1000,50,25.0,1.0,100000,100000.0,23,0.049125125125125124,True,1,1000,2.0963483483483483,3,0.06493091708294976,0.14296566179977208,0.12586317632258065
1000,50,25.0,1.0,100000,100000.0,24,0.04849049049049049,True,1,1000,2.094962962962963,3,0.06280379366583971,0.14394554976305138,0.12704442250954026
1000,50,25.0,1.0,100000,100000.0,25,0.04731931931931932,True,1,1000,2.106690690690691,3,0.06058688932647967,0.13382657810120155,0.12092906159614254
1000,50,25.0,1.0,100000,100000.0,26,0.04734534534534535,True,1,1000,2.1138278278278277,3,0.06251614718414637,0.1470343416853915,0.1382261224623014
1000,50,25.0,1.0,100000,100000.0,27,0.04758558558558559,True,1,1000,2.1037977977977977,3,0.06288508170300255,0.15308940949390348,0.10859993740506657
1000,50,25.0,1.0,100000,100000.0,28,0.047693693693693695,True,1,1000,2.0986406406406406,3,0.0618206388601946,0.1431654248611543,0.10612134473726949
1000,50,25.0,1.0,100000,100000.0,29,0.04781781781781782,True,1,1000,2.1077397397397397,3,0.06342330890532444,0.14344788055984364,0.12697919999170992
1000,50,25.0,1.0,100000,100000.0,30,0.04758758758758759,True,1,1000,2.1091551551551553,3,0.06227881882672273,0.1479108547787139,0.12790680011700722
1000,50,25.0,1.0,100000,100000.0,31,0.04803203203203203,True,1,1000,2.1053453453453455,3,0.06321978410726423,0.13817109871346467,0.12680612078866668
1000,50,25.0,1.0,100000,100000.0,32,0.04858058058058058,True,1,1000,2.0921701701701703,3,0.06364839977916645,0.14106666579534718,0.10089873655061816
1000,50,25.0,1.0,100000,100000.0,33,0.04698498498498498,True,1,1000,2.112064064064064,3,0.06104553329424955,0.14606930122096962,0.11897261903658747
1000,50,25.0,1.0,100000,100000.0,34,0.04744144144144144,True,1,1000,2.1043443443443444,3,0.061517507533655785,0.14646904356455248,0.11981594048577766
1000,50,25.0,1.0,100000,100000.0,35,0.0475015015015015,True,1,1000,2.1084044044044044,3,0.06211733941149538,0.15090455738580943,0.13399535280563662
1000,50,25.0,1.0,100000,100000.0,36,0.04806606606606607,True,1,1000,2.0987947947947947,3,0.061841941371944015,0.1448648830494221,0.11944148485665262
1000,50,25.0,1.0,100000,100000.0,37,0.04873873873873874,True,1,1000,2.0981001001001003,3,0.065821841926789,0.14668136770995058,0.10606782152204676
1000,50,25.0,1.0,100000,100000.0,38,0.04845845845845846,True,1,1000,2.096778778778779,3,0.06261152276085191,0.14143889633753487,0.12097543189733133
1000,50,25.0,1.0,100000,100000.0,39,0.04655655655655656,True,1,1000,2.119697697697698,3,0.06234470769774426,0.13989180373839422,0.11484676594194305
1000,50,25.0,1.0,100000,100000.0,40,0.04682882882882883,True,1,1000,2.11196996996997,3,0.060665871447483644,0.1491994442997737,0.12041100663816157
1000,50,25.0,1.0,100000,100000.0,41,0.046718718718718716,True,1,1000,2.1137877877877878,3,0.06094328094988348,0.14510530362718327,0.1284326351024755
1000,50,25.0,1.0,100000,100000.0,42,0.05014014014014014,True,1,1000,2.0842402402402405,3,0.0663086033463034,0.14315744616368517,0.11483048807341711
1000,50,25.0,1.0,100000,100000.0,43,0.04700700700700701,True,1,1000,2.1094434434434435,3,0.061946945300925246,0.1514302215231202,0.10136226573298811
1000,50,25.0,1.0,100000,100000.0,44,0.04743743743743744,True,1,1000,2.1081501501501503,3,0.06141833325049881,0.1425368480292719,0.12024684955723398
1000,50,25.0,1.0,100000,100000.0,45,0.04765765765765766,True,1,1000,2.104002002002002,3,0.06341628436278168,0.13470910840419478,0.1160366547451457
1000,50,25.0,1.0,100000,100000.0,46,0.047665665665665664,True,1,1000,2.109037037037037,3,0.06450576202435755,0.14566820570854777,0.11481755881129233
1000,50,25.0,1.0,100000,100000.0,47,0.047013013013013014,True,1,1000,2.107029029029029,3,0.06153542369547773,0.14785826622666576,0.10116804200026946
1000,50,25.0,1.0,100000,100000.0,48,0.047675675675675676,True,1,1000,2.105147147147147,3,0.061867911927914895,0.14534461524760683,0.12431168413496575
1000,50,25.0,1.0,100000,100000.0,49,0.04752752752752753,True,1,1000,2.1082622622622624,3,0.06282773810875254,0.14458227700538478,0.12563073189659013
