contagion_type,population_density,k_cap_mean,k_cap_sd,network_replicate,contagion_replicate,final_infected_fraction,time_to_majority,reached_majority_spread,max_slope
complex,0.00031622776601683794,50,25.0,26,6,0.546,11.0,True,0.058
complex,0.00031622776601683794,50,25.0,26,7,0.905,9.0,True,0.063
complex,0.00031622776601683794,50,25.0,26,8,0.772,9.0,True,0.064
complex,0.00031622776601683794,50,25.0,26,9,0.719,15.0,True,0.03999999999999998
complex,0.00031622776601683794,50,25.0,26,10,0.648,11.0,True,0.067
complex,0.00031622776601683794,50,25.0,26,11,0.719,23.0,True,0.03899999999999999
complex,0.00031622776601683794,50,25.0,26,12,0.484,,False,0.05499999999999999
complex,0.00031622776601683794,50,25.0,26,13,0.951,9.0,True,0.06
complex,0.00031622776601683794,50,25.0,26,14,0.289,,False,0.041
complex,0.00031622776601683794,50,25.0,26,15,0.86,10.0,True,0.067
complex,0.00031622776601683794,50,25.0,26,16,0.583,14.0,True,0.05499999999999999
complex,0.00031622776601683794,50,25.0,26,17,0.365,,False,0.04200000000000001
complex,0.00031622776601683794,50,25.0,26,18,0.47,,False,0.063
complex,0.00031622776601683794,50,25.0,26,19,0.745,9.0,True,0.06699999999999999
complex,0.00031622776601683794,50,25.0,26,20,0.652,13.0,True,0.06299999999999999
complex,0.00031622776601683794,50,25.0,26,21,0.807,10.0,True,0.059000000000000004
complex,0.00031622776601683794,50,25.0,26,22,0.343,,False,0.052000000000000005
complex,0.00031622776601683794,50,25.0,26,23,0.745,11.0,True,0.061
complex,0.00031622776601683794,50,25.0,26,24,0.365,,False,0.031999999999999994
complex,0.00031622776601683794,50,25.0,26,25,0.298,,False,0.040999999999999995
complex,0.00031622776601683794,50,25.0,26,26,0.604,11.0,True,0.057
complex,0.00031622776601683794,50,25.0,26,27,0.354,,False,0.04899999999999999
complex,0.00031622776601683794,50,25.0,26,28,0.568,24.0,True,0.038000000000000006
complex,0.00031622776601683794,50,25.0,26,29,0.491,,False,0.045000000000000005
complex,0.00031622776601683794,50,25.0,26,30,0.612,12.0,True,0.07100000000000001
complex,0.00031622776601683794,50,25.0,26,31,0.783,9.0,True,0.063
complex,0.00031622776601683794,50,25.0,26,32,0.973,8.0,True,0.07299999999999995
complex,0.00031622776601683794,50,25.0,26,33,0.287,,False,0.041
complex,0.00031622776601683794,50,25.0,26,34,0.899,8.0,True,0.07300000000000001
complex,0.00031622776601683794,50,25.0,26,35,0.666,14.0,True,0.054000000000000006
complex,0.00031622776601683794,50,25.0,26,36,0.517,22.0,True,0.055999999999999994
complex,0.00031622776601683794,50,25.0,26,37,0.471,,False,0.05399999999999999
complex,0.00031622776601683794,50,25.0,26,38,0.516,25.0,True,0.047000000000000014
complex,0.00031622776601683794,50,25.0,26,39,0.398,,False,0.062000000000000006
complex,0.00031622776601683794,50,25.0,26,40,0.489,,False,0.053
complex,0.00031622776601683794,50,25.0,26,41,0.483,,False,0.058
complex,0.00031622776601683794,50,25.0,26,42,0.773,17.0,True,0.03999999999999998
complex,0.00031622776601683794,50,25.0,26,43,0.481,,False,0.044000000000000004
complex,0.00031622776601683794,50,25.0,26,44,0.882,26.0,True,0.055999999999999994
complex,0.00031622776601683794,50,25.0,26,45,0.66,12.0,True,0.055999999999999994
complex,0.00031622776601683794,50,25.0,26,46,0.416,,False,0.045000000000000005
complex,0.00031622776601683794,50,25.0,26,47,0.24,,False,0.037
complex,0.00031622776601683794,50,25.0,26,48,0.566,23.0,True,0.040999999999999995
complex,0.00031622776601683794,50,25.0,26,49,0.302,,False,0.046
complex,0.00031622776601683794,50,25.0,27,0,0.543,11.0,True,0.052000000000000005
complex,0.00031622776601683794,50,25.0,27,1,0.185,,False,0.040999999999999995
complex,0.00031622776601683794,50,25.0,27,2,0.476,,False,0.053000000000000005
complex,0.00031622776601683794,50,25.0,27,3,0.491,,False,0.04700000000000001
complex,0.00031622776601683794,50,25.0,27,4,0.582,15.0,True,0.047000000000000014
complex,0.00031622776601683794,50,25.0,27,5,0.592,21.0,True,0.043
complex,0.00031622776601683794,50,25.0,27,6,0.481,,False,0.069
complex,0.00031622776601683794,50,25.0,27,7,0.465,,False,0.03900000000000001
complex,0.00031622776601683794,50,25.0,27,8,0.556,19.0,True,0.043
complex,0.00031622776601683794,50,25.0,27,9,0.849,11.0,True,0.053000000000000005
complex,0.00031622776601683794,50,25.0,27,10,0.359,,False,0.053
complex,0.00031622776601683794,50,25.0,27,11,0.509,23.0,True,0.05
complex,0.00031622776601683794,50,25.0,27,12,0.753,13.0,True,0.046
complex,0.00031622776601683794,50,25.0,27,13,0.341,,False,0.033999999999999996
complex,0.00031622776601683794,50,25.0,27,14,0.49,,False,0.045
complex,0.00031622776601683794,50,25.0,27,15,0.402,,False,0.04899999999999999
complex,0.00031622776601683794,50,25.0,27,16,0.548,26.0,True,0.044000000000000004
complex,0.00031622776601683794,50,25.0,27,17,0.779,19.0,True,0.03899999999999999
complex,0.00031622776601683794,50,25.0,27,18,0.747,18.0,True,0.043
complex,0.00031622776601683794,50,25.0,27,19,0.879,18.0,True,0.04399999999999999
complex,0.00031622776601683794,50,25.0,27,20,0.921,32.0,True,0.049999999999999996
complex,0.00031622776601683794,50,25.0,27,21,0.495,,False,0.040999999999999995
complex,0.00031622776601683794,50,25.0,27,22,0.418,,False,0.04
complex,0.00031622776601683794,50,25.0,27,23,0.75,11.0,True,0.052000000000000005
complex,0.00031622776601683794,50,25.0,27,24,0.673,9.0,True,0.062
complex,0.00031622776601683794,50,25.0,27,25,0.493,,False,0.056999999999999995
complex,0.00031622776601683794,50,25.0,27,26,0.563,19.0,True,0.047000000000000014
complex,0.00031622776601683794,50,25.0,27,27,0.85,11.0,True,0.05700000000000001
complex,0.00031622776601683794,50,25.0,27,28,0.365,,False,0.043000000000000003
complex,0.00031622776601683794,50,25.0,27,29,0.753,11.0,True,0.056
complex,0.00031622776601683794,50,25.0,27,30,0.358,,False,0.037000000000000005
complex,0.00031622776601683794,50,25.0,27,31,0.431,,False,0.051000000000000004
complex,0.00031622776601683794,50,25.0,27,32,0.297,,False,0.039
complex,0.00031622776601683794,50,25.0,27,33,0.564,15.0,True,0.045000000000000005
complex,0.00031622776601683794,50,25.0,27,34,0.218,,False,0.03
complex,0.00031622776601683794,50,25.0,27,35,0.674,12.0,True,0.04999999999999999
complex,0.00031622776601683794,50,25.0,27,36,0.681,15.0,True,0.05199999999999999
complex,0.00031622776601683794,50,25.0,27,37,0.377,,False,0.04799999999999999
complex,0.00031622776601683794,50,25.0,27,38,0.476,,False,0.047
complex,0.00031622776601683794,50,25.0,27,39,0.71,12.0,True,0.056999999999999995
complex,0.00031622776601683794,50,25.0,27,40,0.864,6.0,True,0.09300000000000001
complex,0.00031622776601683794,50,25.0,27,41,0.434,,False,0.046
complex,0.00031622776601683794,50,25.0,27,42,0.472,,False,0.05600000000000001
complex,0.00031622776601683794,50,25.0,27,43,0.908,12.0,True,0.064
complex,0.00031622776601683794,50,25.0,27,44,0.223,,False,0.033999999999999996
complex,0.00031622776601683794,50,25.0,27,45,0.643,11.0,True,0.054000000000000006
complex,0.00031622776601683794,50,25.0,27,46,0.682,17.0,True,0.04300000000000004
complex,0.00031622776601683794,50,25.0,27,47,0.653,18.0,True,0.038
complex,0.00031622776601683794,50,25.0,27,48,0.351,,False,0.043
complex,0.00031622776601683794,50,25.0,27,49,0.808,11.0,True,0.05099999999999999
complex,0.00031622776601683794,50,25.0,28,0,0.357,,False,0.040999999999999995
complex,0.00031622776601683794,50,25.0,28,1,0.844,11.0,True,0.059000000000000025
complex,0.00031622776601683794,50,25.0,28,2,0.775,10.0,True,0.054000000000000006
complex,0.00031622776601683794,50,25.0,28,3,0.919,10.0,True,0.059
complex,0.00031622776601683794,50,25.0,28,4,0.609,17.0,True,0.044000000000000004
complex,0.00031622776601683794,50,25.0,28,5,0.657,10.0,True,0.069
complex,0.00031622776601683794,50,25.0,28,6,0.599,14.0,True,0.047
complex,0.00031622776601683794,50,25.0,28,7,0.749,11.0,True,0.068
complex,0.00031622776601683794,50,25.0,28,8,0.482,,False,0.04000000000000001
complex,0.00031622776601683794,50,25.0,28,9,0.56,22.0,True,0.03900000000000001
complex,0.00031622776601683794,50,25.0,28,10,0.89,11.0,True,0.045999999999999985
complex,0.00031622776601683794,50,25.0,28,11,0.79,13.0,True,0.04500000000000001
complex,0.00031622776601683794,50,25.0,28,12,0.606,17.0,True,0.04500000000000001
complex,0.00031622776601683794,50,25.0,28,13,0.735,17.0,True,0.067
complex,0.00031622776601683794,50,25.0,28,14,0.695,12.0,True,0.059000000000000004
complex,0.00031622776601683794,50,25.0,28,15,0.26,,False,0.048
complex,0.00031622776601683794,50,25.0,28,16,0.886,17.0,True,0.044
complex,0.00031622776601683794,50,25.0,28,17,0.812,11.0,True,0.05
complex,0.00031622776601683794,50,25.0,28,18,0.602,9.0,True,0.07500000000000001
complex,0.00031622776601683794,50,25.0,28,19,0.842,12.0,True,0.05299999999999999
complex,0.00031622776601683794,50,25.0,28,20,0.559,18.0,True,0.04499999999999999
complex,0.00031622776601683794,50,25.0,28,21,0.783,22.0,True,0.045000000000000005
complex,0.00031622776601683794,50,25.0,28,22,0.648,23.0,True,0.046
complex,0.00031622776601683794,50,25.0,28,23,0.92,10.0,True,0.07300000000000001
complex,0.00031622776601683794,50,25.0,28,24,0.784,32.0,True,0.04600000000000001
complex,0.00031622776601683794,50,25.0,28,25,0.907,12.0,True,0.05700000000000001
complex,0.00031622776601683794,50,25.0,28,26,0.624,12.0,True,0.05099999999999999
complex,0.00031622776601683794,50,25.0,28,27,0.897,19.0,True,0.039
complex,0.00031622776601683794,50,25.0,28,28,0.378,,False,0.047
complex,0.00031622776601683794,50,25.0,28,29,0.724,19.0,True,0.054000000000000006
complex,0.00031622776601683794,50,25.0,28,30,0.37,,False,0.052
complex,0.00031622776601683794,50,25.0,28,31,0.469,,False,0.039999999999999994
complex,0.00031622776601683794,50,25.0,28,32,0.804,9.0,True,0.055999999999999994
complex,0.00031622776601683794,50,25.0,28,33,0.647,12.0,True,0.059
complex,0.00031622776601683794,50,25.0,28,34,0.859,10.0,True,0.06
complex,0.00031622776601683794,50,25.0,28,35,0.825,18.0,True,0.04500000000000004
complex,0.00031622776601683794,50,25.0,28,36,0.658,13.0,True,0.047000000000000014
complex,0.00031622776601683794,50,25.0,28,37,0.914,11.0,True,0.05399999999999999
complex,0.00031622776601683794,50,25.0,28,38,0.674,15.0,True,0.053
complex,0.00031622776601683794,50,25.0,28,39,0.764,11.0,True,0.06299999999999999
complex,0.00031622776601683794,50,25.0,28,40,0.292,,False,0.030999999999999993
complex,0.00031622776601683794,50,25.0,28,41,0.463,,False,0.046
complex,0.00031622776601683794,50,25.0,28,42,0.759,9.0,True,0.07
complex,0.00031622776601683794,50,25.0,28,43,0.934,22.0,True,0.03999999999999998
complex,0.00031622776601683794,50,25.0,28,44,0.774,12.0,True,0.057999999999999996
complex,0.00031622776601683794,50,25.0,28,45,0.561,23.0,True,0.034
complex,0.00031622776601683794,50,25.0,28,46,0.86,11.0,True,0.05299999999999999
complex,0.00031622776601683794,50,25.0,28,47,0.315,,False,0.049
complex,0.00031622776601683794,50,25.0,28,48,0.468,,False,0.05499999999999999
complex,0.00031622776601683794,50,25.0,28,49,0.371,,False,0.05500000000000001
complex,0.00031622776601683794,50,25.0,29,0,0.593,12.0,True,0.05199999999999999
complex,0.00031622776601683794,50,25.0,29,1,0.28,,False,0.051
complex,0.00031622776601683794,50,25.0,29,2,0.589,15.0,True,0.051000000000000004
complex,0.00031622776601683794,50,25.0,29,3,0.799,18.0,True,0.05800000000000001
complex,0.00031622776601683794,50,25.0,29,4,0.594,11.0,True,0.05299999999999999
complex,0.00031622776601683794,50,25.0,29,5,0.357,,False,0.04700000000000001
complex,0.00031622776601683794,50,25.0,29,6,0.771,22.0,True,0.04900000000000001
complex,0.00031622776601683794,50,25.0,29,7,0.451,,False,0.04499999999999999
complex,0.00031622776601683794,50,25.0,29,8,0.599,20.0,True,0.06
complex,0.00031622776601683794,50,25.0,29,9,0.641,15.0,True,0.049000000000000016
complex,0.00031622776601683794,50,25.0,29,10,0.537,19.0,True,0.03400000000000003
complex,0.00031622776601683794,50,25.0,29,11,0.32,,False,0.031000000000000007
complex,0.00031622776601683794,50,25.0,29,12,0.643,13.0,True,0.053
complex,0.00031622776601683794,50,25.0,29,13,0.487,,False,0.060000000000000005
complex,0.00031622776601683794,50,25.0,29,14,0.656,10.0,True,0.07100000000000001
complex,0.00031622776601683794,50,25.0,29,15,0.317,,False,0.046
complex,0.00031622776601683794,50,25.0,29,16,0.544,17.0,True,0.03699999999999998
complex,0.00031622776601683794,50,25.0,29,17,0.618,20.0,True,0.035
complex,0.00031622776601683794,50,25.0,29,18,0.489,,False,0.04500000000000001
complex,0.00031622776601683794,50,25.0,29,19,0.724,12.0,True,0.05299999999999999
complex,0.00031622776601683794,50,25.0,29,20,0.885,7.0,True,0.07700000000000001
complex,0.00031622776601683794,50,25.0,29,21,0.242,,False,0.05299999999999999
complex,0.00031622776601683794,50,25.0,29,22,0.921,15.0,True,0.055999999999999994
complex,0.00031622776601683794,50,25.0,29,23,0.795,15.0,True,0.057999999999999996
complex,0.00031622776601683794,50,25.0,29,24,0.285,,False,0.034999999999999996
complex,0.00031622776601683794,50,25.0,29,25,0.717,9.0,True,0.06599999999999999
complex,0.00031622776601683794,50,25.0,29,26,0.718,10.0,True,0.05499999999999999
complex,0.00031622776601683794,50,25.0,29,27,0.766,20.0,True,0.037000000000000005
complex,0.00031622776601683794,50,25.0,29,28,0.685,10.0,True,0.062
complex,0.00031622776601683794,50,25.0,29,29,0.451,,False,0.037000000000000005
complex,0.00031622776601683794,50,25.0,29,30,0.799,15.0,True,0.04800000000000001
complex,0.00031622776601683794,50,25.0,29,31,0.58,18.0,True,0.05099999999999999
complex,0.00031622776601683794,50,25.0,29,32,0.451,,False,0.032
complex,0.00031622776601683794,50,25.0,29,33,0.881,13.0,True,0.059000000000000004
complex,0.00031622776601683794,50,25.0,29,34,0.41,,False,0.058
complex,0.00031622776601683794,50,25.0,29,35,0.443,,False,0.057999999999999996
complex,0.00031622776601683794,50,25.0,29,36,0.582,17.0,True,0.05099999999999999
complex,0.00031622776601683794,50,25.0,29,37,0.696,13.0,True,0.046999999999999986
complex,0.00031622776601683794,50,25.0,29,38,0.76,16.0,True,0.049
complex,0.00031622776601683794,50,25.0,29,39,0.544,33.0,True,0.039
complex,0.00031622776601683794,50,25.0,29,40,0.719,9.0,True,0.073
complex,0.00031622776601683794,50,25.0,29,41,0.531,12.0,True,0.069
complex,0.00031622776601683794,50,25.0,29,42,0.32,,False,0.03900000000000001
complex,0.00031622776601683794,50,25.0,29,43,0.611,17.0,True,0.04300000000000001
complex,0.00031622776601683794,50,25.0,29,44,0.928,12.0,True,0.05099999999999999
complex,0.00031622776601683794,50,25.0,29,45,0.549,13.0,True,0.05400000000000002
complex,0.00031622776601683794,50,25.0,29,46,0.472,,False,0.036000000000000004
complex,0.00031622776601683794,50,25.0,29,47,0.878,19.0,True,0.044000000000000004
complex,0.00031622776601683794,50,25.0,29,48,0.84,11.0,True,0.06
complex,0.00031622776601683794,50,25.0,29,49,0.5,,False,0.02700000000000001
complex,0.00031622776601683794,50,25.0,30,0,0.329,,False,0.04200000000000001
complex,0.00031622776601683794,50,25.0,30,1,0.396,,False,0.039
complex,0.00031622776601683794,50,25.0,30,2,0.444,,False,0.044
complex,0.00031622776601683794,50,25.0,30,3,0.528,18.0,True,0.057999999999999996
complex,0.00031622776601683794,50,25.0,30,4,0.797,10.0,True,0.06
complex,0.00031622776601683794,50,25.0,30,5,0.818,14.0,True,0.048
complex,0.00031622776601683794,50,25.0,30,6,0.738,11.0,True,0.05499999999999999
complex,0.00031622776601683794,50,25.0,30,7,0.654,12.0,True,0.055999999999999994
complex,0.00031622776601683794,50,25.0,30,8,0.634,11.0,True,0.05300000000000005
complex,0.00031622776601683794,50,25.0,30,9,0.723,24.0,True,0.05299999999999999
complex,0.00031622776601683794,50,25.0,30,10,0.843,8.0,True,0.077
complex,0.00031622776601683794,50,25.0,30,11,0.519,18.0,True,0.063
complex,0.00031622776601683794,50,25.0,30,12,0.498,,False,0.06300000000000001
complex,0.00031622776601683794,50,25.0,30,13,0.728,18.0,True,0.06
complex,0.00031622776601683794,50,25.0,30,14,0.613,12.0,True,0.048000000000000015
complex,0.00031622776601683794,50,25.0,30,15,0.361,,False,0.05700000000000001
complex,0.00031622776601683794,50,25.0,30,16,0.556,12.0,True,0.066
complex,0.00031622776601683794,50,25.0,30,17,0.336,,False,0.041999999999999996
complex,0.00031622776601683794,50,25.0,30,18,0.559,15.0,True,0.04600000000000004
complex,0.00031622776601683794,50,25.0,30,19,0.56,15.0,True,0.055999999999999994
complex,0.00031622776601683794,50,25.0,30,20,0.87,8.0,True,0.08100000000000002
complex,0.00031622776601683794,50,25.0,30,21,0.664,13.0,True,0.052
complex,0.00031622776601683794,50,25.0,30,22,0.604,11.0,True,0.06200000000000001
complex,0.00031622776601683794,50,25.0,30,23,0.74,8.0,True,0.07600000000000001
complex,0.00031622776601683794,50,25.0,30,24,0.517,20.0,True,0.06799999999999999
complex,0.00031622776601683794,50,25.0,30,25,0.383,,False,0.051
complex,0.00031622776601683794,50,25.0,30,26,0.178,,False,0.028999999999999998
complex,0.00031622776601683794,50,25.0,30,27,0.579,17.0,True,0.051000000000000004
complex,0.00031622776601683794,50,25.0,30,28,0.6,31.0,True,0.046000000000000006
complex,0.00031622776601683794,50,25.0,30,29,0.342,,False,0.03
complex,0.00031622776601683794,50,25.0,30,30,0.634,11.0,True,0.059
complex,0.00031622776601683794,50,25.0,30,31,0.62,15.0,True,0.06099999999999999
complex,0.00031622776601683794,50,25.0,30,32,0.456,,False,0.043
complex,0.00031622776601683794,50,25.0,30,33,0.587,16.0,True,0.043999999999999984
complex,0.00031622776601683794,50,25.0,30,34,0.8,14.0,True,0.051
complex,0.00031622776601683794,50,25.0,30,35,0.408,,False,0.039
complex,0.00031622776601683794,50,25.0,30,36,0.663,12.0,True,0.06
complex,0.00031622776601683794,50,25.0,30,37,0.883,8.0,True,0.064
complex,0.00031622776601683794,50,25.0,30,38,0.851,14.0,True,0.05299999999999999
complex,0.00031622776601683794,50,25.0,30,39,0.884,8.0,True,0.063
complex,0.00031622776601683794,50,25.0,30,40,0.366,,False,0.035
complex,0.00031622776601683794,50,25.0,30,41,0.8,15.0,True,0.04200000000000001
complex,0.00031622776601683794,50,25.0,30,42,0.335,,False,0.041
complex,0.00031622776601683794,50,25.0,30,43,0.146,,False,0.02500000000000001
complex,0.00031622776601683794,50,25.0,30,44,0.952,10.0,True,0.062
complex,0.00031622776601683794,50,25.0,30,45,0.27,,False,0.042
complex,0.00031622776601683794,50,25.0,30,46,0.455,,False,0.043
complex,0.00031622776601683794,50,25.0,30,47,0.66,13.0,True,0.04600000000000001
complex,0.00031622776601683794,50,25.0,30,48,0.705,16.0,True,0.052000000000000005
complex,0.00031622776601683794,50,25.0,30,49,0.706,13.0,True,0.04799999999999999
complex,0.00031622776601683794,50,25.0,31,0,0.653,13.0,True,0.044999999999999984
complex,0.00031622776601683794,50,25.0,31,1,0.5,,False,0.045000000000000005
complex,0.00031622776601683794,50,25.0,31,2,0.695,12.0,True,0.048
complex,0.00031622776601683794,50,25.0,31,3,0.464,,False,0.061
complex,0.00031622776601683794,50,25.0,31,4,0.726,13.0,True,0.04299999999999998
complex,0.00031622776601683794,50,25.0,31,5,0.726,10.0,True,0.067
